Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Pastora Quirós Cárdenas,25,F Divorciadas/casada ,2,1,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,25000-45000,111,ninguno,0,SI,SI,0,3509,18,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Jesús Tito Alcántara Frutos,38,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,168,ninguno,0,SI,SI,0,5711,36,4,no,Sin limite,Cuenta crítica,Divisas 
Rocío Goñi Amador,67,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,3,ninguno,0,SI,SI,0,3872,18,2,no,entre 0-5000,Pagos en curso,Mejoras del hogar
Calisto Andreu Quirós,25,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,102,ninguno,1,SI,SI,1,4933,39,2,no,entre 0-5000,Cuenta crítica,Radio/TV
Jose Carlos Aragonés Guardia,60,H Soltero,0,4,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,25000-45000,0,ninguno,0,NO,NO,0,1940,24,4,no,Sin limite,Cuenta crítica,Vehículo
Amílcar Carpio Ibañez,31,H Soltero,2,2,Propietario de Bienes Raices,Propietario,primaria,Técnico,No,Menor a 25000,159,ninguno,0,NO,SI,0,1410,12,2,no,entre 0-5000,Nunca tuvo deuda,Persona
Victoria de Tejera,23,F Divorciadas/casada ,1,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,25000-45000,1134,Bancario,1,SI,SI,1,836,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Eligio Lluch Prada,60,H divorciado,0,4,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,Menor a 25000,352,ninguno,0,SI,SI,0,6468,20,1,no,entre 0-5000,Pagos en curso,Divisas 
Eleuterio de Carrera,35,H Soltero,0,2,Propietario apartamentos,Propietario,Superior,Técnico,No,Mayor a 45000,865,ninguno,0,SI,SI,1,1941,18,4,no,entre 0-5000,Pagos en curso,Negocio
Eric Machado Tejero,40,H Soltero,2,4,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,179,ninguno,0,SI,SI,1,2675,22,3,no,Sin limite,Pagos en curso,Radio/TV
Felix Morillo Mate,38,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,5,ninguno,0,SI,NO,1,2751,48,4,no,Sin limite,Cuenta crítica,Divisas 
Roque Raya Vallejo,50,H Soltero,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,25000-45000,-230,ninguno,1,SI,SI,1,6224,48,4,si,entre 0-5000,Refinanciamiento,Estudios
Blas Torre Landa,27,H Soltero,0,3,desconocido/ninguno,Propietario,Superior,Dependiente,No,25000-45000,0,Bancario,1,NO,NO,1,5998,40,4,no,Sin linea de crédito,Cuenta crítica,Estudios
Armida Ricart Soler,39,F Divorciadas/casada ,1,4,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,3924,ninguno,1,NO,SI,0,1188,21,2,no,entre 0-5000,Pagos en curso,Negocio
Felix Elpidio Benavent Dávila,41,H Soltero,2,4,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,764,ninguno,0,NO,SI,1,6313,24,3,no,Sin limite,Pagos en curso,Divisas 
Severo Aller Barceló,27,H Casado,0,2,Propietario apartamentos,Propietario,primaria,Dependiente,Si,25000-45000,511,ninguno,0,NO,SI,0,1221,6,1,no,Sin limite,Cuenta crítica,Muebles
Rolando de Malo,51,H divorciado,2,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,Menor a 25000,4348,ninguno,0,SI,SI,0,2892,24,3,no,mayor 5000,Pagos en curso,Muebles
Jose Miguel Rico Gonzalo Iborra,32,H Soltero,1,3,desconocido/ninguno,Alquiler,Superior,Dependiente,No,Mayor a 45000,3016,ninguno,0,SI,NO,0,3062,24,4,no,Sin limite,Pagos en curso,Muebles
Teófila Torrecilla Sabater,22,F Divorciadas/casada ,3,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,279,ninguno,0,SI,SI,0,2301,9,2,no,Sin limite,Pagos en curso,Muebles
Remigio Guillen Rebollo,51,H Soltero,0,4,Propietario apartamentos,Contrato A,Superior,Dependiente,No,Mayor a 45000,1405,ninguno,1,NO,SI,1,7511,18,1,no,Sin linea de crédito,Pagos en curso,Divisas 
Nydia Izaguirre Cases,22,F Divorciadas/casada ,2,4,Propietario apartamentos,Alquiler,secundaria,Técnico,Si,Menor a 25000,908,ninguno,0,NO,SI,0,1258,12,2,no,Sin limite,Cuenta crítica,Muebles
Abilio Antón Piñeiro,54,H Casado,1,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,162,ninguno,0,SI,NO,1,717,24,4,no,Sin limite,Refinanciamiento,Vehículo
Angelino Armando Higueras Perea,35,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,No calificado,Si,Menor a 25000,792,ninguno,0,NO,SI,1,1549,9,4,no,entre 0-5000,Pagos en curso,Vehículo
Gerardo Cazorla Moliner,54,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Menor a 25000,111,ninguno,0,SI,SI,0,1597,24,4,no,Sin limite,Cuenta crítica,Estudios
Leonor Solís Gisbert,48,F Divorciadas/casada ,2,4,Propietario de Bienes Raices,Alquiler,desconocido,Técnico,No,Mayor a 45000,1281,Bancario,0,NO,SI,1,1795,18,3,no,entre 0-5000,Cuenta crítica,Radio/TV
Angélica Vicens Torrecilla,24,F Divorciadas/casada ,0,4,Propietario apartamentos,Propietario,desconocido,Dependiente,Si,Menor a 25000,1012,ninguno,0,SI,SI,0,4272,20,1,no,Sin linea de crédito,Cuenta crítica,Muebles
Gaspar Aragonés Martinez,35,H Soltero,1,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,2881,ninguno,0,SI,SI,0,976,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Jesusa Tirado Manso,24,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Alquiler,secundaria,No calificado,Si,25000-45000,445,ninguno,0,SI,SI,1,7472,12,1,no,entre 0-5000,Pagos en curso,Vehículo
Elpidio Pont Ribes,24,H Soltero,0,1,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,643,ninguno,1,NO,SI,0,9271,36,2,no,Sin linea de crédito,Pagos en curso,Vehículo
Amancio Villa Andrade,26,H Casado,3,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,254,ninguno,0,NO,SI,0,590,6,3,no,entre 0-5000,Pagos en curso,Radio/TV
Rafa Rafa Solís Tudela,65,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,-1212,ninguno,0,SI,SI,1,930,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Felipe Nicodemo Duque Martín,55,H Soltero,0,2,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,2125,Bancario,0,NO,SI,1,9283,42,1,no,entre 0-5000, ,Divisas 
Ema Jerez,26,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Alquiler,desconocido,No calificado,Si,Menor a 25000,629,ninguno,1,SI,SI,0,1778,15,2,no,entre 0-5000,Nunca tuvo deuda,Vehículo
Armando Talavera Roma,26,H Casado,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Mayor a 45000,-202,ninguno,0,SI,SI,1,907,8,3,no,entre 0-5000,Pagos en curso,Negocio
Fermín Torralba,28,H Casado,0,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,271,Bancario,0,SI,SI,0,484,6,3,no,entre 0-5000,Pagos en curso,Radio/TV
Efraín Peñas-Lledó,24,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,703,ninguno,1,SI,NO,0,9629,36,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Espiridión Cardona-Arellano,54,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,-216,ninguno,1,NO,NO,0,3051,48,3,no,Sin linea de crédito,Pagos en curso,Electrodomésticos
Tito Edmundo Coca Mate,46,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,25000-45000,88,ninguno,1,SI,SI,0,3931,48,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Genoveva Infante Malo,54,F Divorciadas/casada ,0,2,Propietario apartamentos,Alquiler,Superior,Dependiente,Si,25000-45000,16,ninguno,0,SI,SI,0,7432,36,2,no,entre 0-5000,Refinanciamiento,Vehículo
José Luis Aragón-Menendez,62,H divorciado,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,466,ninguno,0,NO,SI,0,1338,6,1,no,Sin limite,Pagos en curso,Electrodomésticos
Berta de Baños,24,F Divorciadas/casada ,0,2,Propietario automóviles,Alquiler,secundaria,Dependiente,No,Menor a 25000,-75,ninguno,0,SI,SI,0,1554,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Fortunato Vilalta-Quesada,43,H divorciado,0,3,Propietario automóviles,Propietario,secundaria,Empresario,Si,Menor a 25000,456,ninguno,0,SI,SI,0,15857,36,2,no,Sin linea de crédito,Pagos en curso,Otro
Jose Francisco del Elorza,26,H Casado,0,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,77,Bancario,1,NO,SI,0,1345,18,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Tiburcio Cuervo Rocamora,27,H Casado,3,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,-244,ninguno,0,SI,SI,1,1101,12,3,no,Sin limite,Pagos en curso,Vehículo
Simón Córdoba-Calvo,24,H Casado,0,1,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,1209,ninguno,0,SI,NO,0,3016,12,3,no,mayor 5000,Pagos en curso,Radio/TV
Eutropio Tur Pla,41,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,58,Bancario,1,SI,SI,0,2712,36,2,no,Sin linea de crédito,Pagos en curso,Muebles
Nicodemo Ros Rueda,47,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,421,ninguno,0,NO,NO,0,731,8,4,si,Sin linea de crédito,Cuenta crítica,Vehículo
Federico Yáñez Cordero,35,H divorciado,2,2,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,112,ninguno,0,SI,SI,0,3780,18,3,no,Sin limite,Cuenta crítica,Muebles
Lope Jacinto Aguilera Alemán,30,H Casado,1,3,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,13669,ninguno,0,SI,SI,0,1602,21,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Rosalva Macías Águila,33,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,No,25000-45000,1429,Bancario,1,SI,SI,1,3966,18,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Telmo Rosa-Alberdi,36,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,794,Préstamo a plazo,1,SI,SI,0,4165,18,2,no,Sin limite,Nunca tuvo deuda,Negocio
Sabas Posada,47,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,Mayor a 45000,1957,ninguno,1,SI,SI,0,8335,36,3,no,Sin linea de crédito,Pagos en curso,Divisas 
Gabriel Valencia Ferrández,38,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,25000-45000,454,ninguno,0,SI,SI,0,6681,48,4,no,entre 0-5000,Refinanciamiento,Negocio
Javi Cornelio Álvarez Blasco,44,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,No,Mayor a 45000,882,ninguno,0,SI,SI,0,2375,24,4,no,Sin limite,Refinanciamiento,Negocio
Pía Escrivá-Salazar,23,F Divorciadas/casada ,0,3,Propietario automóviles,Alquiler,primaria,Dependiente,No,25000-45000,168,ninguno,1,NO,SI,1,1216,18,4,no,Sin linea de crédito,Pagos en curso,Vehículo
José Antonio Cal Mayo,29,H Soltero,0,4,Propietario automóviles,Alquiler,Superior,Dependiente,Si,25000-45000,714,ninguno,1,NO,NO,0,11816,45,2,no,Sin linea de crédito,Nunca tuvo deuda,Negocio
Merche Perera Falcón,42,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,0,ninguno,0,NO,SI,1,5084,24,2,no,entre 0-5000,Pagos en curso,Radio/TV
María Pilar Salinas,25,F Divorciadas/casada ,1,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,1996,ninguno,1,NO,SI,1,2327,15,2,no,mayor 5000,Pagos en curso,Radio/TV
Berto Tejera Bejarano,48,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,163,Bancario,1,NO,SI,1,1082,12,4,no,Sin linea de crédito,Nunca tuvo deuda,Vehículo
Luisina Benitez Armas,21,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,3190,ninguno,0,SI,SI,0,886,12,4,no,Sin limite,Pagos en curso,Radio/TV
Casandra Villanueva-Torres,23,F Divorciadas/casada ,3,3,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,1772,ninguno,0,SI,NO,0,601,4,1,no,Sin limite,Pagos en curso,Muebles
Cirino Cases Bas,63,H Soltero,1,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,-151,ninguno,0,SI,SI,1,2957,24,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Reyes Toni Company Ariño,46,H Casado,2,3,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,16,ninguno,0,SI,SI,0,2611,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Baudelio Garmendia Alarcón,29,H Soltero,2,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,7066,ninguno,1,SI,SI,1,5179,36,4,no,Sin linea de crédito,Pagos en curso,Muebles
Lupe Casals Ropero,28,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,454,Préstamo a plazo,0,SI,NO,0,2993,21,3,no,Sin limite,Refinanciamiento,Divisas 
Luz Mas Trillo,23,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,4798,ninguno,1,SI,SI,0,1943,18,4,no,Sin limite,Pagos en curso,Mejoras del hogar
Heriberto Adán Barragán,50,H Soltero,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,-298,Bancario,0,NO,NO,0,1559,24,4,si,Sin limite, ,Negocio
Ambrosio del Baeza,47,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,439,Bancario,0,SI,SI,0,3422,18,4,no,Sin limite,Pagos en curso,Muebles
Armando Federico Tejedor Mesa,35,H Soltero,1,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,1927,ninguno,0,SI,SI,0,3976,21,2,no,entre 0-5000,Pagos en curso,Muebles
Ciríaco Seco Otero,68,H Soltero,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,671,ninguno,1,SI,SI,0,6761,18,2,no,Sin limite,Pagos en curso,Vehículo
Nacho Sánchez Soto,28,H Casado,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,65,ninguno,0,SI,NO,0,1249,24,4,no,Sin limite,Pagos en curso,Vehículo
Haroldo Calleja,59,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,-932,ninguno,0,SI,SI,1,1364,9,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Calisto Roig Roldán,57,H Soltero,3,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,4366,Préstamo a plazo,1,NO,NO,0,709,12,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Tristán Marin Román,33,H Casado,0,2,Propietario apartamentos,Alquiler,primaria,Dependiente,Si,Menor a 25000,0,Bancario,1,NO,SI,0,2235,20,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Edmundo Ferrero Meléndez,43,H Soltero,3,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,4900,ninguno,0,SI,SI,0,4042,24,3,no,Sin limite,Cuenta crítica,Divisas 
Cayetano Amorós-Viña,35,H Soltero,3,4,desconocido/ninguno,Contrato A,primaria,Dependiente,No,Menor a 25000,976,ninguno,0,NO,SI,0,1471,15,4,no,Sin limite,Cuenta crítica,Radio/TV
Felix Guijarro Figuerola,32,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Técnico,Si,Menor a 25000,148,ninguno,1,SI,SI,1,1442,18,4,no,Sin linea de crédito, ,Vehículo
Juan Bautista Garmendia Molins,45,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,5,ninguno,0,SI,SI,1,10875,36,2,no,Sin limite,Refinanciamiento,Vehículo
Segismundo del Chaparro,33,H Casado,2,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,-148,ninguno,0,NO,SI,1,1474,24,4,no,Sin limite,Pagos en curso,Vehículo
Ramona Sastre Cadenas,40,F Divorciadas/casada ,1,3,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,113,ninguno,0,NO,NO,0,894,10,4,no,Sin limite,Pagos en curso,Persona
Heriberto Alarcón Iñiguez,28,H Soltero,3,2,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Menor a 25000,-105,ninguno,0,SI,SI,1,3343,15,4,no,Sin limite,Cuenta crítica,Muebles
Encarnacion Blasco Nicolás,29,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,624,ninguno,1,NO,SI,0,3959,15,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Marc Gomez Peiró,26,H Soltero,2,2,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,-1680,ninguno,0,SI,SI,0,3577,9,1,si,Sin limite,Pagos en curso,Vehículo
Feliciano Blas Escrivá Duran,27,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,-461,ninguno,0,NO,SI,1,5804,24,4,no,Sin limite,Cuenta crítica,Divisas 
Marino Esteve Alsina,28,H Casado,3,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,144,ninguno,1,NO,SI,1,2169,18,4,no,Sin limite,Refinanciamiento,Negocio
Zoraida Sosa-Cañizares,35,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,4,ninguno,1,NO,NO,0,2439,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Arturo Pánfilo Cortes Sacristán,32,H Soltero,0,2,Propietario de Bienes Raices,Propietario,primaria,Técnico,No,Menor a 25000,309,Préstamo a plazo,0,SI,SI,0,4526,27,4,no,Sin limite,Cuenta crítica,Muebles
Pelayo Pelayo,25,H Soltero,1,2,Propietario de Bienes Raices,Alquiler,Superior,Técnico,Si,Menor a 25000,866,Bancario,1,SI,SI,1,2210,10,2,no,Sin limite,Pagos en curso,Muebles
Ainara Carlos Guardiola,20,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,1020,ninguno,0,NO,SI,0,2221,15,2,no,Sin limite,Pagos en curso,Muebles
Ana Belén Somoza,27,F Divorciadas/casada ,0,1,Propietario automóviles,Propietario,primaria,Dependiente,Si,Menor a 25000,489,Préstamo a plazo,0,SI,SI,1,2389,18,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Gabriel del Rius,42,H Soltero,0,4,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Mayor a 45000,8167,Préstamo a plazo,0,SI,NO,0,3331,12,2,no,Sin limite,Cuenta crítica,Muebles
Erasmo Gelabert Pinilla,37,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,-255,ninguno,0,NO,NO,0,7409,36,3,no,Sin limite,Pagos en curso,Negocio
Nicolasa Torrens Barroso,24,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,3671,ninguno,0,SI,SI,0,652,12,4,no,Sin linea de crédito,Pagos en curso,Muebles
Anita Tejera Marcos,40,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,636,ninguno,0,SI,SI,0,7678,36,2,no,Sin limite,Refinanciamiento,Muebles
Dimas Serna,46,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,141,ninguno,0,NO,SI,0,1343,6,1,no,mayor 5000,Cuenta crítica,Vehículo
Blas Sanmiguel Barros,26,H Soltero,3,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,150,ninguno,0,NO,SI,1,1382,24,4,no,Sin linea de crédito,Cuenta crítica,Negocio
Bibiana Amor-Correa,24,F Divorciadas/casada ,2,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,839,ninguno,0,SI,SI,1,874,15,4,no,Sin limite,Pagos en curso,Electrodomésticos
Sebastian Izaguirre Múñiz,29,H Soltero,0,2,Propietario apartamentos,Propietario,primaria,Técnico,Si,Mayor a 45000,26965,ninguno,0,SI,SI,0,3590,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Ángela Garzón,40,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,716,ninguno,0,SI,SI,0,1322,11,4,no,entre 0-5000,Cuenta crítica,Vehículo
Bernabé de Diego,36,H Soltero,1,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Menor a 25000,2485,Bancario,0,NO,SI,0,1940,18,3,no,Sin linea de crédito, ,Radio/TV
Ángel Marcos Murcia Chaparro,28,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,15030,ninguno,0,SI,SI,0,3595,36,4,no,Sin limite,Pagos en curso,Radio/TV
Agapito Bernat Bayona,27,H Soltero,0,2,desconocido/ninguno,Contrato A,secundaria,Empresario,No,25000-45000,11303,ninguno,1,NO,SI,1,1422,9,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Jenaro Alba Laguna,36,H Soltero,1,3,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,595,ninguno,0,SI,SI,1,6742,30,2,no,Sin limite,Cuenta crítica,Radio/TV
Pepe Isidro Pereira Morales,38,H Soltero,1,3,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,19358,ninguno,0,SI,SI,0,7814,24,3,no,Sin limite,Pagos en curso,Divisas 
Balduino Alemany,48,H divorciado,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Menor a 25000,203,ninguno,0,SI,NO,1,9277,24,2,no,Sin limite,Pagos en curso,Divisas 
Ciríaco Melero Blanch,36,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,183,ninguno,0,NO,SI,1,2181,30,4,no,entre 0-5000,Cuenta crítica,Vehículo
Dora de Saura,65,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,secundaria,No calificado,Si,25000-45000,255,ninguno,0,NO,NO,0,1098,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Salvador Yáñez Téllez,43,H divorciado,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,102,ninguno,1,SI,SI,0,4057,24,3,no,entre 0-5000,Pagos en curso,Muebles
Marisa Angulo-Andreu,53,F Divorciadas/casada ,1,4,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,94,ninguno,1,SI,NO,0,795,12,4,no,Sin linea de crédito,Pagos en curso,Estudios
Severino Viana,34,H Soltero,3,3,desconocido/ninguno,Propietario,primaria,Dependiente,No,Mayor a 45000,58,ninguno,0,SI,SI,1,2825,24,4,no,entre 0-5000,Cuenta crítica,Negocio
Valero Florentino Cantero Barriga,23,H Soltero,3,2,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,606,ninguno,1,SI,SI,0,15672,48,2,no,entre 0-5000,Pagos en curso,Negocio
Marcial Pedrero Hernandez,34,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,0,ninguno,0,NO,NO,0,6614,36,4,no,Sin limite,Cuenta crítica,Vehículo
