Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Daniela Cantero Heredia;28;F Divorciadas/casada ;3;1;Propietario automóviles;Propietario;primaria;Dependiente;Si;Mayor a 45000;0;0 co-deudor;ninguno;0;SI;NO;0;4221;30;2;no;entre 0-5000;Nunca tuvo deuda;Negocio;1-4 años 
Remigio Berrocal;41;H Soltero;0;1;desconocido/ninguno;Propietario;primaria;Dependiente;No;Mayor a 45000;2538;0 co-deudor;ninguno;0;NO;SI;0;6361;18;2;no;entre 0-5000;Cuenta crítica;Muebles;mayor 7 años
Gastón Expósito-Salas;23;H Casado;0;4;Propietario de Bienes Raices;Alquiler;primaria;Dependiente;Si;25000-45000;43;0 co-deudor;ninguno;0;SI;SI;0;1297;12;3;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Pepito Cerdá Bilbao;23;H Casado;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;57;0 co-deudor;ninguno;1;NO;SI;0;900;12;4;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Amador Amaro Quero Mancebo;50;H Soltero;1;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;-117;0 co-deudor;ninguno;0;SI;SI;1;2241;21;4;no;Sin limite;Pagos en curso;Muebles;mayor 7 años
Lupe Amor Riba;35;H Soltero;1;1;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;666;0 co-deudor;Préstamo a plazo;0;SI;SI;1;1050;6;4;no;entre 0-5000;Refinanciamiento;Muebles;Inválida
Olivia Miranda Peral;50;F Divorciadas/casada ;1;4;Propietario apartamentos;Propietario;Superior;Técnico;Si;25000-45000;0;0 co-deudor;ninguno;0;NO;SI;0;1047;6;2;no;mayor 5000;Cuenta crítica;Estudios;1-4 años 
Gabriel España Conde;27;H Soltero;2;2;desconocido/ninguno;Propietario;Superior;Empresario;No;25000-45000;25;2 co-deudor;Bancario;0;SI;SI;0;6314;24;4;no;Sin limite;Cuenta crítica;Otro;Inválida
Calixto Casals Lledó;34;H Soltero;0;2;Propietario automóviles;Propietario;primaria;Dependiente;No;25000-45000;1034;0 co-deudor;Préstamo a plazo;0;SI;NO;0;3496;30;4;no;entre 0-5000; ;Muebles;1-4 años 
Emma Franch Becerra;27;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;324;0 co-deudor;Préstamo a plazo;0;SI;SI;1;3609;48;1;no;Sin limite; ;Negocio;1-4 años 
Vinicio Urrutia;43;H Soltero;0;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;No;Menor a 25000;0;2 co-deudor;ninguno;1;SI;SI;0;4843;12;3;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Alejo Blasco-Escribano;47;H Soltero;2;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;0;3017;30;4;no;mayor 5000;Cuenta crítica;Radio/TV;mayor 7 años
Manuel Sarmiento Franch;27;H Soltero;0;3;Propietario apartamentos;Propietario;primaria;Técnico;No;Menor a 25000;621;0 co-deudor;ninguno;0;SI;SI;1;4139;24;3;no;Sin limite;Cuenta crítica;Negocio;1-4 años 
Fabián Herrera Hurtado;31;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;138;0 co-deudor;ninguno;0;SI;SI;0;5742;36;2;no;Sin limite;Pagos en curso;Negocio;4-7 años
Celso Luciano Céspedes Sáez;42;H Soltero;2;4;Propietario apartamentos;Propietario;secundaria;Empresario;No;Menor a 25000;4063;0 co-deudor;ninguno;0;NO;SI;0;10366;60;2;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Josué Torrens Pedrosa;24;H Casado;3;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;11084;0 co-deudor;ninguno;0;SI;SI;0;2080;6;1;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Rogelio Mateo Otero;41;H Soltero;0;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;310;0 co-deudor;Bancario;1;NO;SI;0;2580;21;4;no;Sin limite;Refinanciamiento;Negocio;hasta 1 año
Adora Zabaleta Alberdi;26;F Divorciadas/casada ;3;4;Propietario automóviles;Alquiler;desconocido;Empresario;No;Menor a 25000;73;0 co-deudor;ninguno;0;SI;SI;1;4530;30;4;no;Sin limite;Cuenta crítica;Radio/TV;4-7 años
Hilario Bonet-Macias;33;H Soltero;2;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;1808;0 co-deudor;ninguno;0;SI;NO;1;5150;24;4;no;Sin limite;Cuenta crítica;Muebles;mayor 7 años
Juan Pablo Arjona Hernando;24;H Casado;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;1281;0 co-deudor;ninguno;1;SI;SI;0;5595;72;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Iván Pedro Raya;64;H Soltero;2;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;Mayor a 45000;64;0 co-deudor;Bancario;0;NO;NO;0;2384;24;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Lorenza Manzanares Llopis;26;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;2;0 co-deudor;ninguno;0;SI;SI;1;1453;18;3;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Leticia Vicens Niño;56;F Divorciadas/casada ;1;2;desconocido/ninguno;Propietario;secundaria;Dependiente;Si;25000-45000;60;0 co-deudor;ninguno;0;SI;SI;1;1538;6;1;no;Sin limite;Pagos en curso;Estudios;hasta 1 año
Pedro Alfonso Cornejo;37;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Mayor a 45000;133;0 co-deudor;ninguno;0;NO;SI;0;2279;12;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Isaac Puerta Pujadas;33;H Casado;2;3;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;3706;0 co-deudor;Bancario;0;SI;NO;0;1478;15;4;no;Sin limite;Refinanciamiento;Radio/TV;1-4 años 
Matías Perez Valle;47;H Casado;3;3;desconocido/ninguno;Contrato A;desconocido;Dependiente;No;25000-45000;174;0 co-deudor;ninguno;0;SI;SI;0;5103;24;3;no;Sin limite;Cuenta crítica;Radio/TV;hasta 1 año
Jose Carlos Calderon Carreño;31;H Soltero;3;3;Propietario apartamentos;Propietario;secundaria;Técnico;No;Menor a 25000;251;0 co-deudor;ninguno;0;NO;SI;0;9857;36;1;no;entre 0-5000;Refinanciamiento;Negocio;4-7 años
Gonzalo Gárate Cabo;34;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;25000-45000;4153;0 co-deudor;ninguno;0;SI;SI;0;6527;60;4;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Elías Casals Sosa;27;H Soltero;1;2;Propietario apartamentos;Propietario;Superior;Dependiente;No;Menor a 25000;985;0 co-deudor;ninguno;0;SI;SI;0;1347;10;4;no;mayor 5000;Cuenta crítica;Radio/TV;4-7 años
Goyo Arnal Menéndez;30;H Soltero;0;3;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Menor a 25000;168;0 co-deudor;ninguno;0;NO;SI;1;2862;36;4;no;entre 0-5000;Refinanciamiento;Vehículo;mayor 7 años
Emigdio Marí Pardo;35;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;1550;2 co-deudor;ninguno;0;SI;SI;0;2753;9;3;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Xavier Acuña Coll;31;H Soltero;0;3;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;7708;0 co-deudor;ninguno;0;SI;SI;0;3651;12;1;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Silvio Mancebo Alfaro;25;H divorciado;0;3;Propietario apartamentos;Propietario;primaria;Dependiente;Si;Menor a 25000;-12;0 co-deudor;ninguno;0;SI;SI;1;975;15;2;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Carla Nogués Pou;25;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;6483;0 co-deudor;ninguno;0;SI;NO;1;2631;15;3;no;entre 0-5000;Pagos en curso;Mejoras del hogar;1-4 años 
Sosimo Canales Molins;29;H Soltero;2;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;60;0 co-deudor;ninguno;0;NO;SI;0;2896;24;2;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Jose Ignacio Alcázar Sanabria;44;H Soltero;1;3;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;3339;0 co-deudor;ninguno;0;NO;SI;1;4716;6;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;hasta 1 año
Amor Armengol Alberdi;28;H Soltero;2;2;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;1161;0 co-deudor;ninguno;0;SI;SI;1;2284;24;4;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Dani Estevez Solís;50;H Soltero;0;4;Propietario apartamentos;Alquiler;primaria;Dependiente;Si;25000-45000;599;0 co-deudor;ninguno;0;NO;SI;0;1236;6;2;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Clímaco Haro;29;H Soltero;2;3;Propietario de Bienes Raices;Propietario;desconocido;Dependiente;Si;25000-45000;28;3 co-deudor;ninguno;0;SI;SI;0;1103;12;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Dalila del Elías;38;F Divorciadas/casada ;0;2;Propietario apartamentos;Propietario;Superior;No calificado;Si;25000-45000;1430;0 co-deudor;ninguno;0;SI;NO;0;926;12;1;no;Sin limite;Cuenta crítica;Vehículo;Inválida
Hilario Nogués Mulet;24;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;35;0 co-deudor;ninguno;0;SI;SI;0;1800;18;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Victoriano Patiño Barberá;40;H Soltero;1;4;Propietario automóviles;Alquiler;Superior;Empresario;No;Menor a 25000;6000;0 co-deudor;ninguno;0;NO;NO;1;1905;15;4;no;mayor 5000;Pagos en curso;Estudios;mayor 7 años
Guiomar de Orozco;29;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;secundaria;Técnico;Si;Menor a 25000;0;0 co-deudor;ninguno;1;SI;SI;1;1123;12;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Trinidad Jose Angel Báez Guzman;46;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;25000-45000;340;0 co-deudor;ninguno;1;SI;SI;0;6331;48;4;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Sofía Pozuelo Caro;47;F Divorciadas/casada ;0;2;desconocido/ninguno;Contrato A;Superior;Dependiente;No;Menor a 25000;0;0 co-deudor;ninguno;0;NO;SI;0;1377;24;4;no;mayor 5000;Pagos en curso;Radio/TV;mayor 7 años
Melchor Duarte Salom;41;H Soltero;1;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;3;0 co-deudor;Préstamo a plazo;0;SI;SI;1;2503;30;4;no;entre 0-5000;Refinanciamiento;Negocio;mayor 7 años
Nazaret Cabañas;32;F Divorciadas/casada ;2;1;Propietario apartamentos;Propietario;Superior;Dependiente;No;25000-45000;445;0 co-deudor;ninguno;0;SI;SI;0;2528;27;4;no;entre 0-5000;Pagos en curso;Negocio;hasta 1 año
Ester Aguado Bárcena;35;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;Superior;Dependiente;Si;Menor a 25000;874;0 co-deudor;ninguno;0;NO;SI;1;5324;15;1;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Teobaldo López-Raya;24;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;705;0 co-deudor;ninguno;1;SI;SI;1;6560;48;3;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Adora Bravo Valverde;25;F Divorciadas/casada ;1;3;Propietario apartamentos;Alquiler;desconocido;Dependiente;Si;25000-45000;1033;0 co-deudor;ninguno;1;SI;SI;0;2969;12;4;no;entre 0-5000;Nunca tuvo deuda;Muebles;hasta 1 año
Nazaret Oriana Cases Dueñas;25;F Divorciadas/casada ;3;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;1354;0 co-deudor;ninguno;0;SI;SI;0;1206;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;mayor 7 años
Eduardo Peral Osuna;37;H Soltero;0;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;123;0 co-deudor;ninguno;0;SI;NO;0;2118;9;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Álvaro de Amor;32;H Soltero;0;3;Propietario apartamentos;Propietario;primaria;Empresario;No;Mayor a 45000;8894;0 co-deudor;Bancario;0;NO;SI;0;629;18;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Gloria Baena;35;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Menor a 25000;429;0 co-deudor;ninguno;1;SI;SI;0;1198;6;4;no;Sin linea de crédito; ;Estudios;mayor 7 años
Florentino Bonet Machado;46;H Soltero;2;4;Propietario de Bienes Raices;Propietario;primaria;Empresario;No;Menor a 25000;14752;0 co-deudor;ninguno;0;SI;SI;1;2476;21;4;no;Sin limite;Pagos en curso;Divisas ;mayor 7 años
Rufino Pujol Tudela;25;H Soltero;2;4;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;67;0 co-deudor;ninguno;0;SI;SI;0;1138;9;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;1-4 años 
Desiderio Hernando;27;H Soltero;3;2;desconocido/ninguno;Propietario;secundaria;Empresario;No;25000-45000;39;0 co-deudor;ninguno;1;NO;NO;1;14027;60;4;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Seve Querol;63;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;102;0 co-deudor;ninguno;0;NO;SI;0;7596;30;1;no;Sin limite;Cuenta crítica;Divisas ;mayor 7 años
Leonardo Campos Merino;40;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;1790;0 co-deudor;ninguno;0;SI;SI;0;3077;30;3;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Reyes Arellano Estevez;32;H Soltero;1;2;desconocido/ninguno;Contrato A;Superior;Empresario;No;25000-45000;15311;0 co-deudor;ninguno;0;SI;SI;0;1505;18;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Mauricio Carro Macías;31;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;-635;0 co-deudor;ninguno;0;SI;SI;0;3148;24;3;no;mayor 5000;Cuenta crítica;Radio/TV;1-4 años 
Rufino Ángel Prieto;31;H Casado;2;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;Mayor a 45000;115;0 co-deudor;Bancario;0;SI;NO;0;6148;20;3;no;entre 0-5000;Nunca tuvo deuda;Divisas ;mayor 7 años
Roque Ibarra Revilla;34;H Soltero;3;2;Propietario automóviles;Propietario;Superior;Empresario;No;Menor a 25000;10786;0 co-deudor;ninguno;1;SI;SI;1;1337;9;4;no;mayor 5000;Nunca tuvo deuda;Radio/TV;hasta 1 año
Amparo del Calvet;24;F Divorciadas/casada ;0;2;Propietario apartamentos;Alquiler;secundaria;Dependiente;Si;Menor a 25000;498;0 co-deudor;Bancario;1;NO;NO;0;433;6;4;no;entre 0-5000; ;Estudios;hasta 1 año
Asunción del Sanjuan;24;F Divorciadas/casada ;3;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;1045;0 co-deudor;ninguno;1;SI;SI;0;1228;12;4;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Ana Patiño Gomila;66;F Divorciadas/casada ;2;3;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Mayor a 45000;810;0 co-deudor;ninguno;0;SI;NO;1;790;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Febe Arteaga Noriega;21;F Divorciadas/casada ;1;3;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;25000-45000;-162;0 co-deudor;ninguno;1;SI;SI;0;2570;27;3;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Chelo Agustín Echeverría;41;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Mayor a 45000;55;0 co-deudor;Bancario;0;SI;NO;1;250;6;2;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Quique Tudela Bayo;47;H Casado;1;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;586;0 co-deudor;ninguno;0;SI;SI;0;1316;15;2;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Narcisa Campoy Ros;25;F Divorciadas/casada ;3;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;25000-45000;455;0 co-deudor;Bancario;1;SI;NO;0;1882;18;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Calista del Lillo;59;F Divorciadas/casada ;2;3;desconocido/ninguno;Alquiler;Superior;Dependiente;Si;Mayor a 45000;1010;0 co-deudor;ninguno;1;NO;SI;0;6416;48;4;no;entre 0-5000; ;Negocio;mayor 7 años
Nilo Ribera;36;H divorciado;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;509;0 co-deudor;ninguno;0;SI;SI;0;1275;24;2;no;mayor 5000;Cuenta crítica;Negocio;1-4 años 
Basilio Barragán Villar;33;H Soltero;0;2;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;2929;0 co-deudor;ninguno;0;SI;SI;0;6403;24;1;no;entre 0-5000;Refinanciamiento;Radio/TV;hasta 1 año
Alfredo Blasco Aragonés;21;H Soltero;3;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;3071;0 co-deudor;ninguno;1;SI;SI;0;1987;24;2;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Eva del Monreal;44;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;153;3 co-deudor;ninguno;0;SI;SI;0;760;8;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Lucila Amaya Campos;28;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Menor a 25000;1146;0 co-deudor;ninguno;0;NO;SI;0;2603;24;2;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
María Ángela Rosado Hervia;37;F Divorciadas/casada ;3;1;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;1092;0 co-deudor;ninguno;0;SI;SI;1;3380;4;1;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Carla Orozco;29;F Divorciadas/casada ;2;2;desconocido/ninguno;Propietario;Superior;No calificado;Si;25000-45000;3463;0 co-deudor;Bancario;0;SI;SI;0;3990;36;3;no;entre 0-5000; ;Electrodomésticos;hasta 1 año
Araceli Palomino Rey;23;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Empresario;Si;Menor a 25000;1158;0 co-deudor;ninguno;1;NO;SI;0;11560;24;1;no;entre 0-5000;Pagos en curso;Divisas ;1-4 años 
Rodrigo Neira Escolano;35;H Soltero;2;4;Propietario automóviles;Propietario;secundaria;Técnico;No;25000-45000;26;0 co-deudor;ninguno;0;SI;SI;1;4380;18;3;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Luis Ángel Garcia;45;H Soltero;1;3;desconocido/ninguno;Propietario;secundaria;Empresario;No;Mayor a 45000;566;0 co-deudor;ninguno;0;SI;SI;0;6761;6;1;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Viviana Solé Salmerón;26;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;secundaria;Técnico;Si;25000-45000;204;0 co-deudor;ninguno;1;NO;SI;1;4280;30;4;no;entre 0-5000;Nunca tuvo deuda;Negocio;1-4 años 
Damián Benitez Bustos;32;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;480;0 co-deudor;Bancario;0;SI;SI;0;2325;24;2;no;Sin linea de crédito; ;Vehículo;4-7 años
Benjamín Tur;23;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;1855;0 co-deudor;Préstamo a plazo;0;SI;SI;0;1048;10;4;no;entre 0-5000; ;Radio/TV;1-4 años 
Benjamín Martí Oliva;41;H Soltero;1;3;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;1034;0 co-deudor;ninguno;0;SI;SI;0;3160;21;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Adrián Reina García;22;H Soltero;3;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Mayor a 45000;3250;0 co-deudor;Préstamo a plazo;0;SI;SI;0;2483;24;4;no;Sin linea de crédito; ;Muebles;1-4 años 
Teodoro Barrena-Silva;30;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;1633;0 co-deudor;ninguno;0;NO;SI;0;14179;39;4;no;Sin linea de crédito;Cuenta crítica;Muebles;4-7 años
Eutimio Lorenzo;28;H Soltero;1;1;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;0;0 co-deudor;Bancario;0;NO;NO;1;1797;13;3;no;Sin linea de crédito;Cuenta crítica;Negocio;hasta 1 año
Chus Báez Rivera;23;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;primaria;Dependiente;Si;Menor a 25000;3334;0 co-deudor;ninguno;0;SI;SI;1;2511;15;1;no;Sin linea de crédito;Pagos en curso;Vehículo;Inválida
Matilde Otero Téllez;37;F Divorciadas/casada ;1;1;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Mayor a 45000;4020;0 co-deudor;ninguno;1;SI;SI;0;1274;12;3;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Rafa Montesinos Calvo;26;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;66;0 co-deudor;ninguno;0;SI;NO;1;5248;21;1;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Remigio Rosell Figueroa;33;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Mayor a 45000;-41;0 co-deudor;ninguno;0;NO;SI;0;3029;15;2;no;Sin limite;Pagos en curso;Divisas ;4-7 años
Gabriela Teresa Alcalá Delgado;49;F Divorciadas/casada ;2;1;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;322;0 co-deudor;Bancario;0;SI;SI;0;428;6;2;no;Sin linea de crédito;Pagos en curso;Muebles;mayor 7 años
Narcisa Teruel-Adán;23;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;primaria;Técnico;Si;Menor a 25000;2643;0 co-deudor;ninguno;1;SI;NO;0;976;18;1;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Milagros Vara Acedo;23;F Divorciadas/casada ;3;4;Propietario de Bienes Raices;Alquiler;primaria;Técnico;Si;25000-45000;49;0 co-deudor;ninguno;0;SI;SI;0;841;12;2;no;entre 0-5000;Pagos en curso;Negocio;4-7 años
Cayetana Duarte Bárcena;25;F Divorciadas/casada ;1;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;25000-45000;1;0 co-deudor;ninguno;0;SI;SI;0;5771;30;4;no;Sin limite;Cuenta crítica;Radio/TV;4-7 años
Flavio Segovia-Roman;55;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;25000-45000;3098;0 co-deudor;ninguno;1;NO;SI;0;1555;12;4;no;Sin limite;Refinanciamiento;Mejoras del hogar;mayor 7 años
Juana Jove Toro;32;F Divorciadas/casada ;2;4;desconocido/ninguno;Alquiler;primaria;Dependiente;Si;25000-45000;352;0 co-deudor;ninguno;1;SI;NO;1;1285;24;4;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
Carlito Velasco Priego;74;H Soltero;1;1;Propietario de Bienes Raices;Propietario;secundaria;No calificado;Si;Mayor a 45000;65;0 co-deudor;ninguno;0;SI;SI;1;1299;6;1;no;mayor 5000;Cuenta crítica;Vehículo;1-4 años 
Aurelio Juliá Rosado;39;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;25000-45000;1949;0 co-deudor;ninguno;1;NO;NO;0;1271;15;3;no;mayor 5000;Cuenta crítica;Radio/TV;1-4 años 
Jose Carlos Menéndez Asensio;31;H Soltero;2;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;739;3 co-deudor;ninguno;0;SI;SI;0;1393;24;2;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
